"label","size","variant","check","scope","data_rows","grid_rows","n_model_tasks","peak_rss_mb","elapsed_s","result_class","status","hubvalidations","hubutils","hubdata","sysname","machine","r_version"
"ak/benchmark-baseline/323@9d04eef","G1","acefa","check_tbl_spl_compound_taskid_set","follow-up",65000,11661750,1,3409,8.39,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G1","acefa","check_tbl_spl_compound_tid","follow-up",65000,11661750,1,7097,20.44,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G1","acefa","check_tbl_spl_non_compound_tid","follow-up",65000,11661750,1,7336,19.77,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G1","acefa","check_tbl_spl_n","follow-up",65000,11661750,1,7338,19.76,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","baseline_load_only_chr","baseline",65000,38872500,1,193,0,"none","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","baseline_load_only_typed","baseline",65000,38872500,1,183,0,"none","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","prepare_compound_taskid_set","prep",65000,38872500,1,9539,27.79,"list","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","match_tbl_to_model_task","in",65000,38872500,1,9783,27.67,"list","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_values","in",65000,38872500,1,9607,33.71,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_values_required","in",65000,38872500,1,10397,1481.5,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_value_col","in",65000,38872500,1,9925,28.7,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_value_col_ascending","in",65000,38872500,1,195,0.03,"check_info","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_rows_unique","other",65000,38872500,1,282,0.17,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_spl_mt_unique","follow-up",65000,38872500,1,8065,14.2,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_spl_compound_taskid_set","follow-up",65000,38872500,1,9514,27.93,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_spl_compound_tid","follow-up",65000,38872500,1,11085,36.39,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_spl_non_compound_tid","follow-up",65000,38872500,1,10921,36,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@9d04eef","G2","acefa","check_tbl_spl_n","follow-up",65000,38872500,1,10657,36.95,"check_success","ok","ak/benchmark-baseline/323@9d04eef","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","baseline_load_only_chr","baseline",65000,77745000,1,196,0,"none","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","baseline_load_only_typed","baseline",65000,77745000,1,186,0,"none","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","prepare_compound_taskid_set","prep",65000,77745000,1,11156,62.18,"list","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","match_tbl_to_model_task","in",65000,77745000,1,11452,60.14,"list","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_values","in",65000,77745000,1,11474,75.52,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_values_required","in",65000,77745000,1,13280,3497.15,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_value_col","in",65000,77745000,1,13424,59.64,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_value_col_ascending","in",65000,77745000,1,193,0.03,"check_info","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_rows_unique","other",65000,77745000,1,293,0.17,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_spl_mt_unique","follow-up",65000,77745000,1,13396,28.23,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_spl_compound_taskid_set","follow-up",65000,77745000,1,13883,57.76,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_spl_compound_tid","follow-up",65000,77745000,1,13717,77.42,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_spl_non_compound_tid","follow-up",65000,77745000,1,14237,77.68,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
"ak/benchmark-baseline/323@a3671f1","G3","acefa","check_tbl_spl_n","follow-up",65000,77745000,1,13787,75.96,"check_success","ok","ak/benchmark-baseline/323@a3671f1","1.2.1.9000","2.2.2.9000","Darwin","arm64","4.5.2"
